Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
50438,HUNTINGTON HOSPITAL,100 WEST CALIFORNIA,PASADENA,CA,91109,34.1325954,-118.1525355,U,STH,01/01/2015,12/31/2015,2734.27,506.0,173349.0,25600.0,"$551,972,078",$3834161,"$57,583,556","$237,055,799","$6,060,541","$201,872",0.0,1.0,77.9077%,22.0923%,1.6951%,1.6951%,"$21,561","$1,090,854","$3,184",50.59,0.15,50.59,0.6946%,2,53.3794%,65.1106%,3.7289%,"$107,758","$710,262"
330103,OLEAN GENERAL HOSPITAL,515 MAIN STREET,OLEAN,NY,14760,42.0905471,-78.4275865,R,STH,01/01/2015,12/31/2015,787.2,150.0,54750.0,4890.0,"$109,249,987",$2613273,"$9,492,672","$43,926,093","$435,498","$138,783",1.0,0.0,31.0481%,68.9519%,0.1255%,0.1255%,"$22,342","$728,333","$1,995",32.60,0.09,32.60,2.3920%,2,48.8959%,63.6787%,7.0830%,"$67,859","$463,793"
450352,HUNT REGIONAL MEDICAL CENTER,4215 JOE RAMSEY BLVD,GREENVILLE,TX,75401-,33.1218888,-96.124205,U,STH,10/01/2014,09/30/2015,779.51,128.0,51830.0,5020.0,"$95,511,188",$-8389175,"$9,631,788","$45,941,712","$2,446,994","$122,527",0.0,1.0,40.8015%,59.1985%,5.5993%,5.5993%,"$19,026","$746,181","$1,843",39.22,0.10,39.22,-8.7834%,3,58.1853%,74.9682%,10.6306%,"$71,293","$559,398"
50296,HAZEL HAWKINS MEM. HOSPITAL,911 SUNSET DRIVE,HOLLISTER,CA,95023-,36.8338985,-121.3861055,U,STH,07/01/2015,06/30/2016,309.09,41.0,15006.0,2159.0,"$103,292,333",$-912366,"$12,572,372","$46,939,648","$1,581,808","$334,182",0.0,1.0,35.5084%,64.4916%,0.2038%,0.2038%,"$47,843","$2,519,325","$6,883",52.66,0.14,52.66,-0.8833%,2,57.6151%,59.5705%,2.3071%,"$192,539","$1,500,774"
140167,IROQUOIS MEMORIAL HOSPITAL,200 FAIRMAN AVENUE,WATSEKA,IL,60970,40.765998100000004,-87.73157509999999,R,STH,10/01/2014,09/30/2015,302.88,25.0,9125.0,798.0,"$33,664,974",$-844776,"$2,525,402","$17,977,215","$211,232","$111,150",1.0,0.0,19.5595%,80.4405%,0.7812%,0.7812%,"$42,187","$1,346,599","$3,689",31.92,0.09,31.92,-2.5094%,2,60.9019%,58.2979%,5.2569%,"$67,692","$785,038"
150048,REID HOSPITAL & HEALTH CARE SERVICES,1401 CHESTER BOULEVARD,RICHMOND,IN,47374,39.8452984,-84.8866755,R,STH,01/01/2015,12/31/2015,2210.04,165.0,60225.0,10254.0,"$375,307,963",$-33299364,"$18,373,010","$139,579,965","$5,230,294","$169,820",1.0,0.0,33.1326%,66.8674%,0.3657%,0.3657%,"$36,601","$2,274,594","$6,232",62.15,0.17,62.15,-8.8725%,3,42.0862%,69.8936%,4.4411%,"$71,471","$1,589,796"
220070,HALLMARK HEALTH SYSTEM,170 GOVERNORS AVE,MEDFORD,MA,02155,42.4263305,-71.111058,U,STH,10/01/2014,09/30/2015,1537.13,194.0,70810.0,9521.0,"$243,372,026",$13004020,"$24,300,875","$127,460,977","$659,340","$158,329",1.0,1.0,28.0032%,71.9968%,0.3792%,0.3792%,"$25,562","$1,254,495","$3,437",49.08,0.13,49.08,5.3433%,2,62.3580%,53.1295%,7.6431%,"$98,731","$666,506"
320038,REHOBOTH MCKINLEY CHRISTIAN HOSPITAL,1901 RED ROCK DRIVE,GALLUP,NM,87301,35.5073833,-108.7271284,R,STH,01/01/2015,12/31/2015,416.78,60.0,21900.0,2552.0,"$47,420,995",$3082410,"$3,350,106","$22,249,152","$1,550,915","$113,779",0.0,0.0,32.1672%,67.8328%,0.5201%,0.5201%,"$18,582","$790,350","$2,165",42.53,0.12,42.53,6.5001%,2,53.9830%,69.2066%,2.9133%,"$61,422","$546,974"
330185,JOHN T MATHER MEMORIAL HOSPITAL,75 N COUNTRY RD,PT JEFFERSON,NY,11777,40.9386078,-73.0541495,U,STH,01/01/2015,12/31/2015,1840.4,195.0,71155.0,10261.0,"$279,357,847",$-1123296,"$39,404,083","$148,667,217","$3,714,376","$151,792",1.0,1.0,63.3081%,36.6919%,0.2150%,0.2150%,"$27,225","$1,432,604","$3,926",52.62,0.14,52.62,-0.4021%,2,67.3227%,58.2953%,5.6333%,"$102,190","$835,141"
330264,ST. LUKES CORNWALL HOSPITAL,70 DUBOIS ST,NEWBURGH,NY,12550,41.5035869,-74.0144017,U,STH,01/01/2015,12/31/2015,984.0,193.0,70445.0,9524.0,"$165,948,868",$-8524917,"$28,323,762","$67,708,949","$852,343","$168,647",1.0,1.0,63.3120%,36.6880%,2.2033%,2.2033%,"$17,424","$859,839","$2,356",49.35,0.14,49.35,-5.1371%,3,57.8689%,70.0371%,2.0300%,"$97,594","$602,206"
450176,MISSION HOSPITAL,990 SOUTH BRYAN,MISSION,TX,78572-,26.1955893,-98.3128839,U,STH,10/01/2014,09/30/2015,862.93,229.0,83585.0,7918.0,"$101,882,657",$-11265829,"$11,157,799","$53,731,179","$2,489,084","$118,066",0.0,1.0,57.2571%,42.7429%,4.5285%,4.5285%,"$12,867","$444,902","$1,219",34.58,0.09,34.58,-11.0577%,3,63.6899%,60.1527%,6.9686%,"$75,196","$267,621"
450885,CENTENNIAL MEDICAL CENTER,12505 LEBANON ROAD,FRISCO,TX,75035,33.1141843,-96.7709774,U,ORD,01/01/2015,12/31/2015,310.7,118.0,43070.0,3804.0,"$111,844,188",$21545665,"$5,405,238","$27,303,368","$1,815,460","$359,975",0.0,1.0,58.8531%,41.1469%,3.5815%,3.5815%,"$29,402","$947,832","$2,597",32.24,0.09,32.24,19.2640%,1,29.2448%,57.1516%,3.5518%,"$105,274","$541,701"
470011,BRATTLEBORO MEMORIAL HOSPITAL,17 BELMONT AVE,BRATTLEBORO,VT,05301,42.84295520000001,-72.56521640000003,R,STH,10/01/2014,09/30/2015,454.46,47.0,17155.0,1542.0,"$76,071,660",$4063653,"$5,439,690","$33,102,965","$884,648","$167,389",1.0,0.0,18.4696%,81.5304%,0.0405%,0.0405%,"$49,333","$1,618,546","$4,434",32.81,0.09,32.81,5.3419%,2,50.6662%,57.6006%,5.2868%,"$84,810","$932,292"
80003,ST. FRANCIS HOSPITAL  WILMINGTON,7TH & CLAYTON STREETS,WILMINGTON,DE,19805,36.0739906,-95.8643389,U,STH,07/01/2015,06/30/2016,886.14,146.0,53238.0,4901.0,"$134,386,121",$-5604518,"$10,557,106","$62,488,640","$131,628","$151,653",1.0,1.0,36.6378%,63.3622%,1.6112%,1.6112%,"$27,420","$920,453","$2,524",33.57,0.09,33.57,-4.1705%,3,54.3551%,60.9412%,0.0000%,"$82,431","$560,935"
340014,FORSYTH MEMORIAL HOSPITAL  INC,3333 SILAS CREEK PARKWAY,WINSTON SALEM,NC,27103,36.076443499999996,-80.2965697,U,STH,01/01/2015,12/31/2015,5255.51,799.0,291635.0,40141.0,"$1,221,667,350",$101156684,"$72,402,874","$361,763,507","$1,333,841","$232,455",1.0,1.0,49.8585%,50.1415%,1.9088%,1.9088%,"$30,434","$1,528,995","$4,189",50.24,0.14,50.24,8.2802%,2,35.5388%,52.6032%,5.4736%,"$82,612","$804,301"
390101,MEMORIAL HOSPITAL,325 S BELMONT STREET,YORK,PA,17405,39.9671485,-76.6927025,U,STH,07/01/2015,06/30/2016,588.4,100.0,36600.0,4633.0,"$90,224,936",$4616869,"$6,311,978","$34,114,016","$41,312","$153,339",0.0,1.0,33.5665%,66.4335%,0.9931%,0.9931%,"$19,474","$902,249","$2,465",46.33,0.13,46.33,5.1171%,2,44.8058%,59.3740%,2.4269%,"$68,705","$535,702"
450475,ETMC HENDERSON,300 WILSON ST,HENDERSON,TX,75652-,32.1611314,-94.7955386,U,STH,10/01/2014,09/30/2015,114.66,41.0,14965.0,1441.0,"$25,362,106",$2819181,"$1,716,114","$7,836,273","$9,976","$221,194",0.0,1.0,27.3143%,72.6857%,2.6658%,2.6658%,"$17,600","$618,588","$1,695",35.15,0.10,35.15,11.1157%,2,37.6640%,82.8991%,14.0112%,"$83,311","$512,804"
670025,THE HEART HOSPITAL BAYLOR PLANO,1100 ALLIED DRIVE,PLANO,TX,75093,33.0147787,-96.7897247,U,STH,01/01/2015,12/31/2015,703.04,116.0,42340.0,4440.0,"$261,106,042",$62859975,"$12,421,369","$55,093,456","$230,595","$371,396",0.0,1.0,60.5240%,39.4760%,1.1487%,1.1487%,"$58,808","$2,250,914","$6,167",38.28,0.10,38.28,24.0745%,1,25.8572%,54.0237%,4.3465%,"$96,033","$1,216,027"
60076,STERLING REGIONAL MEDCENTER,615 FAIRHURST STREET,STERLING,CO,80751-,40.6123996,-103.2210843,R,STH,01/01/2015,12/31/2015,186.67,25.0,9125.0,1228.0,"$51,352,854",$10644446,"$2,595,624","$14,140,124","$452,993","$275,100",0.0,0.0,25.5440%,74.4560%,1.0784%,1.0784%,"$41,818","$2,054,114","$5,628",49.12,0.13,49.12,20.7281%,1,32.5897%,52.5426%,5.6697%,"$89,654","$1,079,285"
170013,HAYS MEDICAL CENTER  INC.,18974666,HAYS,KS,67601-,38.878485999999995,-99.299245,R,STH,07/01/2015,06/30/2016,1085.76,126.0,46116.0,4802.0,"$175,778,855",$9959336,"$12,629,758","$80,663,260","$401,731","$161,895",0.0,0.0,39.6327%,60.3673%,0.4316%,0.4316%,"$36,605","$1,395,070","$3,812",38.11,0.10,38.11,5.6658%,2,53.0741%,55.9575%,6.3725%,"$85,924","$780,647"
180092,CLARK REGIONAL MEDICAL CENTER,1107 LEXINGTON AVENUE,WINCHESTER,KY,40392,38.0014637,-84.1954175,U,STH,05/01/2015,04/30/2016,423.31,54.0,19764.0,2882.0,"$87,478,019",$11143262,"$3,610,903","$27,853,450","$810,966","$206,652",1.0,1.0,25.5557%,74.4443%,0.0605%,0.0605%,"$30,353","$1,619,963","$4,426",53.37,0.15,53.37,12.7384%,1,35.9683%,49.6983%,5.1828%,"$74,329","$805,094"
190160,GLENWOOD REGIONAL MEDICAL CENTER,503 MCMILLAN RD,WEST MONROE,LA,71292,32.5125054,-92.1566893,U,STH,03/01/2015,02/29/2016,751.59,54.0,75084.0,10315.0,"$172,922,976",$15017304,"$8,125,444","$44,809,805","$3,744,306","$230,076",1.0,1.0,69.1587%,30.8413%,0.0306%,0.0306%,"$16,764","$3,202,277","$2,303",191.02,0.14,191.02,8.6844%,2,30.6120%,67.4529%,1.3585%,"$70,431","$2,160,027"
230041,BAY REGIONAL MEDICAL CENTER,1900 COLUMBUS AVENUE,BAY CITY,MI,48708,43.5887118,-83.86818149999998,U,STH,10/01/2014,09/30/2015,1600.15,297.0,108405.0,14548.0,"$278,865,561",$1283002,"$29,791,976","$120,939,000","$1,428,816","$174,275",1.0,1.0,53.2281%,46.7719%,0.1540%,0.1540%,"$19,169","$938,941","$2,572",48.98,0.13,48.98,0.4601%,2,54.0515%,53.7017%,4.0649%,"$94,198","$504,227"
240076,BUFFALO HOSPITAL,303 CATLIN STREET,BUFFALO,MN,55313,45.19322879999999,-93.8713418,U,STH,01/01/2015,12/31/2015,316.74,44.0,16060.0,2395.0,"$78,451,205",$12859052,"$7,806,600","$26,367,437","$246,210","$247,683",0.0,1.0,28.8733%,71.1267%,0.1249%,0.1249%,"$32,756","$1,782,982","$4,885",54.43,0.15,54.43,16.3911%,1,43.5609%,50.8189%,2.1700%,"$107,893","$906,092"
500044,DEACONESS MEDICAL CENTER,800 WEST FIFTH AVENUE,SPOKANE,WA,99210-0248,47.65207460000001,-117.4232235,U,STH,10/01/2014,09/30/2015,1320.66,301.0,109865.0,11057.0,"$252,391,077",$-4061053,"$25,819,662","$84,713,199","$2,036,785","$191,110",1.0,1.0,58.3634%,41.6366%,0.4202%,0.4202%,"$22,826","$838,509","$2,297",36.73,0.10,36.73,-1.6090%,2,43.7943%,72.9333%,6.8382%,"$83,695","$611,552"
250069,RUSH FOUNDATION HOSPITAL,1314 19TH AVENUE,MERIDIAN,MS,39301-,32.3705122,-88.69754559999998,R,STH,01/01/2015,12/31/2015,818.7,182.0,66430.0,7400.0,"$124,681,167",$-36619268,"$8,860,984","$37,122,896","$2,189,753","$152,292",1.0,0.0,47.7581%,52.2419%,3.5236%,3.5236%,"$16,849","$685,061","$1,877",40.66,0.11,40.66,-29.3703%,3,36.8812%,81.3937%,11.5573%,"$56,167","$557,597"
250128,MERIT HEALTH BATESVILLE,303 MEDICAL CENTER DRIVE,BATESVILLE,MS,38606,34.3046469,-89.9167802,R,STH,01/01/2015,12/31/2015,205.47,90.0,32850.0,2387.0,"$35,094,495",$2280472,"$1,960,088","$12,254,686","$619,581","$170,801",1.0,0.0,33.6838%,66.3162%,8.0349%,8.0349%,"$14,702","$389,939","$1,068",26.52,0.07,26.52,6.4981%,2,40.5043%,60.8317%,3.1305%,"$69,182","$237,206"
490020,JOHN RANDOLPH MEDICAL CENTER,411 WEST RANDOLPH ROAD,HOPEWELL,VA,23860,37.3077386,-77.2915852,U,STH,01/01/2015,12/31/2015,371.27,123.0,44895.0,3479.0,"$69,960,819",$-3025208,"$6,493,420","$27,814,428","$716,944","$188,436",1.0,1.0,46.3473%,53.6527%,7.3121%,7.3121%,"$20,109","$568,787","$1,558",28.28,0.08,28.28,-4.3241%,3,49.0387%,65.3567%,7.2045%,"$92,407","$371,740"
510070,RALEIGH GENERAL HOSPITAL,1710 HARPER ROAD,BECKLEY,WV,25801,37.787634999999995,-81.2017897,U,STH,06/01/2015,05/31/2016,887.25,300.0,109800.0,10028.0,"$157,956,326",$13335792,"$8,970,652","$46,037,458","$2,058,707","$178,029",1.0,1.0,53.1042%,46.8958%,0.3121%,0.3121%,"$15,752","$526,521","$1,439",33.43,0.09,33.43,8.4427%,2,34.8249%,59.4119%,3.8541%,"$61,998","$312,816"
520116,WATERTOWN REGIONAL MEDICAL CENTER,125 HOSPITAL DRIVE,WATERTOWN,WI,53098,43.200075399999996,-88.6963745,R,STH,10/01/2014,08/31/2015,639.09,95.0,31825.0,1639.0,"$92,817,841",$-489735,"$8,169,370","$37,841,928","$1,340,660","$145,234",0.0,0.0,20.9342%,79.0658%,0.1946%,0.1946%,"$56,631","$977,030","$2,917",17.25,0.05,17.25,-0.5276%,2,49.5716%,61.4777%,6.1283%,"$71,995","$600,655"
170191,GREAT BEND REGIONAL HOSPITAL,514 CLEVELAND,GREAT BEND,KS,67530,38.3563105,-98.7908667,R,STH,01/01/2015,12/31/2015,221.05,33.0,12045.0,1572.0,"$38,947,444",$368112,"$3,075,446","$14,795,117","$430,658","$176,193",0.0,0.0,31.4771%,68.5229%,0.2863%,0.2863%,"$24,776","$1,180,226","$3,233",47.64,0.13,47.64,0.9452%,2,45.8838%,63.4537%,4.8142%,"$80,844","$748,896"
190204,OCHSNER MEDICAL CENTER -NORTHSHORE,100 MEDICAL CENTER DRIVE,SLIDELL,LA,70461,30.2880739,-89.74537,U,STH,04/01/2015,03/31/2016,500.91,156.0,55818.0,4443.0,"$94,959,965",$11301098,"$5,148,006","$37,346,533","$30,013","$189,575",1.0,1.0,50.6341%,49.3659%,2.7614%,2.7614%,"$21,373","$608,718","$1,701",28.48,0.08,28.48,11.9009%,1,44.7500%,54.0347%,2.4024%,"$84,835","$328,919"
100315,VIERA HOSPITAL INC,8745 WICKHAM ROAD,VIERA,FL,32940,28.228301000000002,-80.72936729999998,U,STH,10/01/2014,09/30/2015,351.89,84.0,30660.0,4129.0,"$90,433,353",$13095501,"$10,382,363","$19,416,685","$89,479","$256,993",1.0,1.0,45.3452%,54.6548%,1.5903%,1.5903%,"$21,902","$1,076,588","$2,950",49.15,0.13,49.15,14.4808%,1,32.9514%,61.2675%,15.4704%,"$84,683","$659,598"
310008,HOLY NAME HOSPITAL,718 TEANECK ROAD,TEANECK,NJ,07666-,40.882908,-74.01048730000002,U,STH,01/01/2015,12/31/2015,1780.3,284.0,103660.0,13718.0,"$335,890,615",$28508320,"$31,375,631","$139,676,996","$118,211","$188,671",1.0,1.0,49.3773%,50.6227%,0.9728%,0.9728%,"$24,485","$1,182,713","$3,240",48.30,0.13,48.30,8.4874%,2,50.9251%,52.6526%,4.1582%,"$96,081","$622,729"
450447,NAVARRO REGIONAL HOSPITAL,3201 WEST HWY 22,CORSICANA,TX,75110-,32.083625399999995,-96.5034767,R,STH,01/01/2015,12/31/2015,239.68,162.0,59130.0,2462.0,"$48,051,086",$-11463206,"$4,246,232","$25,806,739","$1,070,796","$200,480",0.0,0.0,33.7079%,66.2921%,2.4812%,2.4812%,"$19,517","$296,612",$813,15.20,0.04,15.20,-23.8563%,3,62.5438%,68.7488%,5.2771%,"$125,388","$203,917"
460047,ST MARKS HOSPITAL,1200 EAST 3900 SOUTH,SALT LAKE CITY,UT,84124,40.6859708,-111.8568341,U,STH,07/01/2015,06/30/2016,1117.03,232.0,85056.0,13304.0,"$352,917,125",$103896350,"$16,754,381","$76,147,723","$5,018,183","$315,942",0.0,1.0,53.9851%,46.0149%,2.5381%,2.5381%,"$26,527","$1,521,195","$4,149",57.34,0.16,57.34,29.4393%,1,26.3241%,53.2165%,4.4802%,"$83,169","$809,526"
50254,MARSHALL HOSPITAL,1100 MARSHALL WAY,PLACERVILLE,CA,95667,38.72467,-120.7916501,U,STH,11/01/2014,10/31/2015,1028.02,99.0,36135.0,5093.0,"$229,312,550",$11324214,"$26,495,905","$86,811,749","$665,607","$223,062",0.0,1.0,43.5044%,56.4956%,0.5987%,0.5987%,"$45,025","$2,316,288","$6,346",51.44,0.14,51.44,4.9383%,2,49.4119%,53.2006%,4.7127%,"$110,219","$1,232,278"
50423,PALO VERDE HOSPITAL,250 NORTH FIRST STREET DRAWER 2,BLYTHE,CA,92225-,33.612948100000004,-114.59507169999999,U,STH,07/01/2015,06/30/2016,118.77,51.0,18666.0,937.0,"$21,824,573",$-483752,"$2,333,398","$10,116,487","$414,878","$183,755",0.0,1.0,28.8033%,71.1967%,0.3146%,0.3146%,"$23,292","$427,933","$1,169",18.37,0.05,18.37,-2.2165%,2,57.0453%,61.1928%,2.5383%,"$104,823","$261,864"
50616,ST. JOHNS PLEASANT VALLEY HOSPITAL,2309 ANTONIO AVENUE,CAMARILLO,CA,93010,34.24347879999999,-119.02007890000002,U,STH,07/01/2015,06/30/2016,355.71,81.0,29646.0,3108.0,"$112,213,882",$2812016,"$12,117,521","$45,694,410","$2,497,337","$315,465",0.0,1.0,70.3258%,29.6742%,0.0606%,0.0606%,"$36,105","$1,385,357","$3,785",38.37,0.10,38.37,2.5059%,2,51.5194%,58.9926%,2.1461%,"$162,525","$817,258"
200019,SOUTHERN MAINE HEALTH CARE,1 MEDICAL CENTER DRIVE,BIDDEFORD,ME,04005-0626,43.4776176,-70.4903747,U,STH,10/01/2014,09/30/2015,1578.03,128.0,48946.0,6693.0,"$245,295,580",$-8667225,"$20,313,508","$90,045,782","$1,227,211","$155,444",1.0,1.0,28.9969%,71.0031%,1.5378%,1.5378%,"$36,650","$1,916,372","$5,012",52.29,0.14,52.29,-3.5334%,3,44.9903%,70.2646%,4.8419%,"$69,935","$1,346,531"
290049,RENOWN SOUTH MEADOWS MED CTR,1155 MILL STREET,RENO,NV,89502,39.52552,-119.7952114,U,STH,07/01/2015,06/30/2016,361.17,76.0,27816.0,3064.0,"$111,755,848",$25416580,"$5,660,932","$31,722,311","$697,851","$309,427",1.0,1.0,38.0533%,61.9467%,0.1965%,0.1965%,"$36,474","$1,470,472","$4,018",40.32,0.11,40.32,22.7430%,1,33.4508%,52.2997%,4.7288%,"$103,506","$769,053"
300014,FRISBIE MEMORIAL HOSPITAL,11 WHITEHALL ROAD,ROCHESTER,NH,03867-,43.2979384,-70.9607815,U,STH,10/01/2014,09/30/2015,715.78,64.0,23360.0,3062.0,"$138,236,430",$-3136936,"$11,073,037","$56,991,899","$188,800","$193,127",0.0,1.0,29.1009%,70.8991%,0.1221%,0.1221%,"$45,146","$2,159,944","$5,918",47.84,0.13,47.84,-2.2693%,2,49.2381%,51.4311%,4.2330%,"$95,092","$1,110,884"
330158,GOOD SAMARITAN HOSPITAL,255 LAFAYETTE AVENUE,SUFFERN,NY,10901,41.1109348,-74.1350066,U,STH,01/01/2015,12/31/2015,1286.57,286.0,104390.0,13725.0,"$286,978,584",$36609632,"$31,431,629","$112,484,995","$2,225,469","$223,057",1.0,1.0,51.9096%,48.0904%,0.9132%,0.9132%,"$20,909","$1,003,422","$2,749",47.99,0.13,47.99,12.7569%,1,50.1489%,63.5135%,7.0087%,"$111,861","$637,308"
390057,GRAND VIEW HOSPITAL,700 LAWN AVENUE,SELLERSVILLE,PA,18960-1587,40.36326320000001,-75.32547209999998,U,STH,07/01/2015,06/30/2016,1227.51,180.0,65880.0,7438.0,"$189,399,463",$10053227,"$17,927,701","$91,940,290","$675,727","$154,296",0.0,1.0,38.7049%,61.2951%,0.4564%,0.4564%,"$25,464","$1,052,219","$2,875",41.32,0.11,41.32,5.3079%,2,58.0086%,51.7776%,5.8535%,"$89,505","$544,814"
390328,UPMC EAST HOSPITAL,2775 MOSSIDE BLVD,MONROEVILLE,PA,15146,40.436608899999996,-79.76049029999999,U,STH,07/01/2015,06/30/2016,681.69,136.0,49368.0,7159.0,"$130,129,357",$2985088,"$9,365,007","$37,417,907","$282,785","$190,892",0.0,1.0,45.2127%,54.7873%,1.5170%,1.5170%,"$18,177","$956,834","$2,636",52.64,0.15,52.64,2.2939%,2,35.9511%,71.5992%,11.0063%,"$68,628","$685,085"
450090,NORTH TEXAS MEDICAL CENTER,1900 HOSPITAL BOULEVARD,GAINSVILLE,TX,76240-,33.6463557,-97.16291600000001,R,STH,10/01/2014,09/30/2015,192.87,48.0,17520.0,1647.0,"$24,475,392",$-1796905,"$3,508,664","$13,880,756","$802,545","$126,901",0.0,0.0,32.8061%,67.1939%,0.1175%,0.1175%,"$14,861","$509,904","$1,397",34.31,0.09,34.31,-7.3417%,3,71.0486%,102.4461%,15.0454%,"$90,161","$522,377"
450484,WOODLAND HEIGHTS MED CENTER,505 SOUTH JOHN REDDIT,LUFKIN,TX,75904,31.32872960000001,-94.75412220000001,R,STH,01/01/2015,12/31/2015,512.09,134.0,48755.0,5041.0,"$99,669,472",$15523757,"$6,020,233","$31,367,197","$409,831","$194,633",0.0,0.0,49.3709%,50.6291%,0.9153%,0.9153%,"$19,772","$743,802","$2,044",37.62,0.10,37.62,15.5752%,1,37.5114%,53.6466%,4.7068%,"$73,009","$399,024"
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35999,34.007498600000005,-85.98051679999998,U,STH,10/01/2014,09/30/2015,1079.92,231.0,84159.0,14151.0,"$240,912,117",$7854710,"$8,913,697","$55,543,498","$2,279,990","$223,083",1.0,1.0,59.8047%,40.1953%,1.3663%,1.3663%,"$17,024","$1,042,910","$2,863",61.26,0.17,61.26,3.2604%,2,26.7555%,74.4614%,2.4592%,"$59,687","$776,565"
140019,SHELBY MEMORIAL HOSPITAL,200 SOUTH CEDAR,SHELBYBILLE,IL,62565-1899,39.4057615,-88.8078392,R,STH,09/01/2015,08/31/2016,129.38,30.0,10980.0,505.0,"$13,245,727",$-1870745,"$1,497,124","$7,004,318","$334,404","$102,378",1.0,0.0,14.3808%,85.6192%,0.6900%,0.6900%,"$26,229","$441,524","$1,206",16.83,0.05,16.83,-14.1234%,3,64.1825%,73.1014%,9.5911%,"$65,709","$322,761"
140286,KISHWAUKEE COMMUNITY HOSPITAL,ONE KISH HOSPITAL DRIVE,DEKALB,IL,60115-,41.9613171,-88.72294659999999,U,STH,05/01/2015,04/30/2016,782.27,98.0,35868.0,5009.0,"$184,949,594",$277496067,"$13,861,383","$46,676,611","$508,913","$236,427",1.0,1.0,40.1753%,59.8247%,0.8924%,0.8924%,"$36,923","$1,887,241","$5,156",51.11,0.14,51.11,150.0388%,1,32.7322%,59.4763%,5.3677%,"$77,388","$1,122,461"
520088,ST. AGNES HOSPITAL,430 EAST DIVISION STREET,FOND DU LAC,WI,54935,43.7775804,-88.4313103,U,STH,07/01/2015,06/30/2016,1807.0,125.0,45750.0,5888.0,"$347,289,674",$15897204,"$19,426,389","$127,885,615","$634,083","$192,191",0.0,1.0,24.0162%,75.9838%,0.0604%,0.0604%,"$58,983","$2,778,317","$7,591",47.10,0.13,47.10,4.5775%,2,42.4176%,65.2817%,5.0895%,"$81,523","$1,813,733"
520116,WATERTOWN REGIONAL MEDICAL CENTER,125 HOSPITAL DRIVE,WATERTOWN,WI,53098,43.200075399999996,-88.6963745,R,STH,09/01/2015,08/31/2016,622.32,95.0,34770.0,2268.0,"$99,830,133",$3324744,"$7,664,875","$41,055,844","$1,779,160","$160,416",0.0,0.0,23.4391%,76.5609%,0.2676%,0.2676%,"$44,017","$1,050,844","$2,871",23.87,0.07,23.87,3.3304%,2,48.8036%,58.0646%,4.9793%,"$78,289","$610,169"
30061,BANNER BOSWELL MEDICAL CENTER,10401 THUNDERBIRD BLVD.,SUN CITY,AZ,85351-,33.6033555,-112.28385459999998,U,STH,01/01/2015,12/31/2015,1532.5,386.0,140890.0,14628.0,"$286,483,446",$943844,"$24,377,095","$99,261,944","$539,953","$186,939",0.0,1.0,57.2972%,42.7028%,0.6680%,0.6680%,"$19,585","$742,185","$2,033",37.90,0.10,37.90,0.3295%,2,43.1575%,66.0231%,5.0045%,"$80,678","$490,013"
50102,PARVIEW COMMUNITY HOSPITAL,3865 JACKSON STREET,RIVERSIDE,CA,92503,33.9270423,-117.43970800000001,U,STH,01/01/2015,12/31/2015,975.71,193.0,70445.0,10059.0,"$159,644,266",$8879059,"$13,089,751","$66,690,259","$5,092,141","$163,619",0.0,1.0,74.5489%,25.4511%,0.2030%,0.2030%,"$15,871","$827,172","$2,266",52.12,0.14,52.12,5.5618%,2,49.9736%,55.4513%,1.9364%,"$81,766","$458,677"
50197,SEQUOIA HOSPITAL,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94160,37.48008520000001,-122.25430630000001,U,STH,07/01/2015,06/30/2016,538.94,208.0,76128.0,6710.0,"$252,251,016",$-21660533,"$36,451,659","$89,472,352","$650,065","$468,050",0.0,1.0,56.0396%,43.9604%,0.1933%,0.1933%,"$37,593","$1,212,745","$3,314",32.26,0.09,32.26,-8.5869%,3,49.9201%,73.9894%,8.0118%,"$233,651","$897,303"
50481,WEST HILLS HOSPITAL,7300 MEDICAL CENTER DRIVE,WEST HILLS,CA,91307,34.2029255,-118.6287791,U,STH,01/01/2015,12/31/2015,771.84,225.0,82125.0,9278.0,"$227,466,122",$30939800,"$21,914,698","$82,577,100","$5,863,381","$294,706",0.0,1.0,68.8135%,31.1865%,1.8839%,1.8839%,"$24,517","$1,010,961","$2,770",41.24,0.11,41.24,13.6019%,1,45.9373%,50.6476%,3.4112%,"$135,380","$512,027"
